"0700ED86D1" "0700ED86F4" "0700ED872E" "0700ED8779" "0700ED88B0" "0700ED8BA8" "0700ED8C0C" "0700ED8CD7" "0700ED90DC" "0700ED9126" "0700ED9147" "0700ED91C4" "0700ED91F3" "0700ED957D" "0700ED96E3" "0700ED972F" "0700ED9900" "0700ED9995" "0700ED9C52" "0700ED9D64" "0700EDA030" "0700EDA05D" "0700EDA0D5" "0700EDA584" "0700EDA69D" "0700EDA701" "0700EDA75A" "0700EDA801" "0700EDA8D7" "0700EDA93F" "0700EDA980" "0700EDAA73" "0700EDABAF" "0700EDAC10" "0700EDAC8D" "0700EDADC3" "0700EDB21D" "0700EDB2F0" "0700EDB2F7" "0700EDB4A3" "0700EDB5F4" "0700EDBAF4" "0700EDBC2D" "0700EDBD41" "0700EDBE65" "0700EDC066" "0700EDC181" "0700EDC274" "0700EDC5A2" "0700EDC5BF" "0700EDC70D" "0700EDCEC1" "0700EDCFAD" "0700EDD2D1" "0700EDD569" "0700EDD65E" "0700EDD8B5" "0700EDD8C8" "0700EDDA6A" "0700EDDAD0" "0700EDDB3B" "0700EDDCEA" "0700EDDDFC" "0700EDDFD1" "0700EDE1F1" "0700EDE2C5" "0700EDE3D2" "0700EDE476" "0700EDE7B9" "0700EDEBED" "0700EDED0E" "0700EDED2F" "0700EDF1D0" "0700EDF1E7" "0700EDF5EB" "0700EDF632" "0700EDF7CF" "0700EDF954" "0700EDF99F" "0700EDFA1D" "0700EDFA3D" "0700EDFC13" "0700EDFCD3" "0700EDFEB4" "0700EE008D" "0700EE0188" "0700EE01F9" "0700EE0398" "0700EE03BB" "0700EE0558" "0700EE07AB" "0700EE07BA" "0700EE096A" "0700EE09D7" "0700EE0AF9" "0700EE0BCC" "0700EE0BEF" "0700EE0FED" "0700EE11ED" "0700EE12BB" "0700EE14BE" "0700EE14FB" "0700EE166F" "0700EE1827" "0700EE18A2" "0700EE19D1" "0700EE19E9" "0700EE1A93" "0700EE1B45" "0700EE1B4C" "0700EE1BF0" "0700EE1C66" "0700EE1C6A" "0700EE1E0A" "0700EE1EF3" "0700EE1FC5" "0700EE209F" "0700EE228D" "0700EE231D" "0700EE2589" "0700EE268A" "0700EE26BC" "0700EE286F" "0700EE2993" "0700EE2A4A" "0700EE2B22" "0700EE2B32" "0700EE2C34" "0700EE30E1" "0700EE3211" "0700EE3308" "0700EE3535" "0700EE35B0" "0700EE35ED" "0700EE361A" "0700EE37BD" "0700EE3840" "0700EE385C" "0700EE3872" "0700EE38A8" "0700EE3A07" "0700EE3CE0" "0700EE40FF" "0700EE4234"
"0700EE1A93" 0 0.333333333333333 0 0 0 0.0384615384615385 0 0 0 0 0.555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0416666666666667 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.571428571428571 0 0 0 0.117647058823529 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0.25 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0 0
"0700EE1B45" 0 0 0 0 0 0 0 0 0.105263157894737 0.285714285714286 0 0.16 0 0.0344827586206897 0.0869565217391304 0 0 0.166666666666667 0.08 0 0 0 0 0.153846153846154 0 0.125 0 0.2 0.130434782608696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0.12 0 0 0 0.214285714285714 0.125 0 0.1 0 0 0 0.04 0 0 0.1 0.0555555555555556 0 0 0 0.0555555555555556 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0.136363636363636 0 0 0 0 0 0 0 0 0 0.133333333333333 0 0 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0.181818181818182 0 0 0 0 0.0588235294117647 0 0.0869565217391304 0 0 0 0 0 0 0.0526315789473684
"0700EE1B4C" 0 0 0 0 0 0 0 0 0.181818181818182 0.0769230769230769 0 0.133333333333333 0 0.296296296296296 0.304347826086957 0 0.0769230769230769 0 0.391304347826087 0.12 0 0 0 0.0526315789473684 0.111111111111111 0.333333333333333 0 0.208333333333333 0.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315789473684211 0 0 0.153846153846154 0 0 0 0 0 0 0.0909090909090909 0 0.176470588235294 0 0.269230769230769 0 0 0 0.157894736842105 0.166666666666667 0.208333333333333 0.285714285714286 0 0 0 0.192307692307692 0 0 0.173913043478261 0.2 0 0 0 0.2 0 0.125 0 0 0 0 0 0 0 0 0 0.130434782608696 0 0 0 0 0 0.111111111111111 0.25 0 0 0 0 0 0 0 0 0.133333333333333 0 0 0 0 0 0.217391304347826 0.125 0 0 0 0 0 0 0 0 0 0 0.428571428571429 0 0 0.192307692307692 0 0 0 0 0.352941176470588 0.1 0.2 0 0 0 0 0 0 0.19047619047619
"0700EE1BF0" 0 0.111111111111111 0 0 0 0.0454545454545455 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0.125 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0.0714285714285714 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0.25 0 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0
"0700EE1C66" 0 0.0263157894736842 0 0.121212121212121 0 0.354838709677419 0 0 0 0 0 0 0 0 0 0.205128205128205 0 0 0 0 0 0.162790697674419 0 0 0 0 0 0 0 0 0.170731707317073 0 0.205128205128205 0.238095238095238 0.282051282051282 0.108108108108108 0 0 0.365853658536585 0 0 0 0 0 0.307692307692308 0.264705882352941 0 0 0.244444444444444 0 0 0 0.0882352941176471 0.171428571428571 0.0256410256410256 0 0 0 0 0 0.232558139534884 0 0 0 0.184210526315789 0 0.0416666666666667 0 0 0 0 0.142857142857143 0 0.0416666666666667 0 0 0 0 0 0.277777777777778 0 0 0 0 0 0 0 0 0 0 0.186046511627907 0 0 0.0303030303030303 0 0.25 0.282051282051282 0.25 0 0 0 0 0 0.30952380952381 0 0 0.269230769230769 0 0 0 0 0 0.424242424242424 0 0 0 0.176470588235294 0 0.111111111111111 0 0 0.03125 0 0 0.121212121212121 0.195652173913043 0 0.0333333333333333 0 0 0 0.358974358974359 0.0416666666666667 0.181818181818182 0 0.03125 0 0 0 0 0 0.0303030303030303 0 0
"0700EE1C6A" 0 0.024390243902439 0 0.212121212121212 0 0.551724137931034 0 0 0 0 0.032258064516129 0 0 0 0 0.162790697674419 0 0 0 0 0 0.204545454545455 0 0 0 0.0222222222222222 0 0 0 0 0.24390243902439 0 0.282051282051282 0.25 0.204545454545455 0.1 0 0.032258064516129 0.372093023255814 0 0 0 0 0 0.193548387096774 0.314285714285714 0 0 0.229166666666667 0 0 0 0.0526315789473684 0.222222222222222 0.0238095238095238 0 0 0 0 0 0.244444444444444 0 0 0 0.170731707317073 0 0.037037037037037 0 0 0 0 0.133333333333333 0 0 0 0 0 0 0 0.324324324324324 0 0 0 0 0 0 0 0 0 0.0357142857142857 0.285714285714286 0 0 0.0277777777777778 0 0.230769230769231 0.204545454545455 0.285714285714286 0 0 0.0555555555555556 0 0 0.260869565217391 0 0 0.333333333333333 0.032258064516129 0 0 0.037037037037037 0.424242424242424 0 0 0 0 0.162162162162162 0 0.178571428571429 0 0 0.0285714285714286 0 0 0.111111111111111 0.16 0 0 0 0 0 0.4 0 0.272727272727273 0 0 0 0 0.0384615384615385 0 0 0.0277777777777778 0 0
"0700EE1E0A" 0.0882352941176471 0 0 0 0.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.56 0 0.181818181818182 0 0 0 0 0.68 0 0 0 0.0487804878048781 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0.105263157894737 0 0 0 0 0 0 0 0 0 0 0.173913043478261 0 0 0 0 0 0 0.772727272727273 0 0.0833333333333333 0 0 0.304347826086957 0 0.291666666666667 0 0 0.416666666666667 0 0 0 0 0 0 0 0 0 0.0285714285714286 0.521739130434783 0 0.642857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.391304347826087 0 0.318181818181818 0 0 0.0357142857142857 0 0 0 0 0 0 0 0.608695652173913 0 0 0 0 0 0 0 0 0 0.318181818181818 0 0 0
"0700EE1EF3" 0 0 0.117647058823529 0 0 0 0 0 0.230769230769231 0.0526315789473684 0 0.25 0 0.366666666666667 0.285714285714286 0 0 0.0588235294117647 0.266666666666667 0.172413793103448 0 0 0 0.181818181818182 0.0833333333333333 0.310344827586207 0 0.25 0.121212121212121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0.105263157894737 0 0 0 0 0 0 0.0588235294117647 0 0.238095238095238 0 0.258064516129032 0 0 0 0.12 0.0526315789473684 0.206896551724138 0.375 0 0 0 0.321428571428571 0 0 0.32 0.25 0 0 0 0.363636363636364 0 0.2 0 0 0 0 0 0 0 0 0 0.230769230769231 0 0 0 0 0 0.130434782608696 0.285714285714286 0 0 0 0 0 0 0 0 0.15 0.217391304347826 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0.238095238095238 0 0 0.275862068965517 0 0 0 0 0.16 0.0769230769230769 0.44 0 0 0 0 0 0 0.148148148148148
"0700EE1FC5" 0 0 0.125 0 0 0 0 0 0.222222222222222 0 0 0.111111111111111 0 0.291666666666667 0.238095238095238 0 0.111111111111111 0 0.166666666666667 0.0434782608695652 0 0 0 0.230769230769231 0.0666666666666667 0.166666666666667 0 0.0869565217391304 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.375 0 0 0 0 0 0 0.142857142857143 0 0 0 0.115384615384615 0 0 0 0.0588235294117647 0 0.136363636363636 0.210526315789474 0 0 0 0.227272727272727 0 0 0.0454545454545455 0.0526315789473684 0 0 0 0.176470588235294 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0.157894736842105 0 0 0 0 0 0.142857142857143 0.181818181818182 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0.125 0 0 0 0 0.266666666666667 0.125 0.238095238095238 0 0 0 0 0 0 0.166666666666667
"0700EE209F" 0 0 0 0.178571428571429 0 0.151515151515152 0 0 0 0 0 0 0 0 0 0.162162162162162 0 0 0 0 0 0.352941176470588 0 0 0 0 0 0 0 0 0.222222222222222 0 0.303030303030303 0.333333333333333 0.314285714285714 0.233333333333333 0 0 0.268292682926829 0 0 0 0 0 0.2 0.258064516129032 0 0 0.238095238095238 0 0 0 0.0645161290322581 0.121212121212121 0 0 0 0 0 0 0.289473684210526 0 0 0 0.205882352941176 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0.236842105263158 0 0 0 0 0.242424242424242 0.210526315789474 0.244444444444444 0 0 0 0 0 0.214285714285714 0 0 0.0740740740740741 0 0 0 0 0.176470588235294 0.162162162162162 0 0 0 0 0 0.04 0 0 0.0740740740740741 0 0 0.0645161290322581 0.214285714285714 0 0 0 0 0 0.225 0 0.296296296296296 0 0 0 0 0 0 0 0 0 0
"0700EE228D" 0.0416666666666667 0 0 0 0.304347826086957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0.0769230769230769 0 0 0 0 0.25 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.272727272727273 0 0 0 0 0.0344827586206897 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0.35 0 0.0769230769230769 0 0 0.2 0 0.1875 0 0 0.294117647058824 0 0 0 0 0 0 0 0 0 0.0434782608695652 0.210526315789474 0 0.307692307692308 0 0 0 0 0 0 0 0 0.391304347826087 0 0 0 0 0 0.416666666666667 0 0 0.0625 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0.307692307692308 0 0 0
"0700EE231D" 0 0 0 0.277777777777778 0 0.217391304347826 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.161290322580645 0 0 0 0.0357142857142857 0 0 0 0 0.214285714285714 0 0.178571428571429 0.151515151515152 0.2 0.08 0 0 0.235294117647059 0 0 0 0 0 0.0526315789473684 0.260869565217391 0 0 0.166666666666667 0 0 0 0.15 0.173913043478261 0 0 0 0 0 0 0.181818181818182 0 0 0 0.107142857142857 0 0 0 0 0 0 0.133333333333333 0 0 0 0 0 0 0 0.185185185185185 0 0 0 0 0 0 0 0 0 0 0.193548387096774 0 0 0 0 0.148148148148148 0.2 0.179487179487179 0 0 0 0 0 0.108108108108108 0 0 0.1875 0 0 0 0 0.111111111111111 0.178571428571429 0 0 0 0.04 0 0 0 0 0 0 0 0.0454545454545455 0.138888888888889 0 0 0 0 0 0.21875 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0
"0700EE2589" 0.0476190476190476 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0.285714285714286 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0.263157894736842 0 0.222222222222222 0 0 0.0714285714285714 0 0.333333333333333 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0.05 0.25 0 0.291666666666667 0 0 0 0 0 0 0 0 0.318181818181818 0 0 0 0.416666666666667 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0.294117647058824 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0
"0700EE268A" 0.238095238095238 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0.0714285714285714 0 0 0 0.238095238095238 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0.230769230769231 0.217391304347826 0.0714285714285714 0.117647058823529 0 0 0.235294117647059 0 0 0.2 0 0.173913043478261 0 0 0 0 0 0 0 0 0 0 0.105263157894737 0.192307692307692 0 0 0 0 0 0 0.409090909090909 0 0 0 0 0 0 0.214285714285714 0 0 0 0 0 0 0.0833333333333333 0.142857142857143 0 0.352941176470588 0 0 0 0 0 0 0.391304347826087 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0.181818181818182 0 0 0 0 0 0 0 0 0.153846153846154 0 0.0909090909090909 0 0 0.238095238095238 0
"0700EE26BC" 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0 0 0 0 0.181818181818182 0 0 0 0 0 0 0 0 0.321428571428571 0 0.161290322580645 0.171428571428571 0.147058823529412 0.0714285714285714 0 0 0.0714285714285714 0 0 0 0 0 0.0952380952380952 0.032258064516129 0 0 0.184210526315789 0 0 0 0.238095238095238 0.25 0 0 0 0 0 0 0.105263157894737 0 0 0 0.133333333333333 0 0 0 0 0 0 0.0882352941176471 0 0 0 0 0 0 0 0.129032258064516 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0.214285714285714 0.181818181818182 0.166666666666667 0 0 0 0 0 0.257142857142857 0 0 0.0476190476190476 0 0 0 0 0.03125 0.0285714285714286 0 0 0 0.0740740740740741 0 0 0 0 0 0 0 0.04 0.294117647058824 0 0 0 0 0 0.0769230769230769 0.166666666666667 0.037037037037037 0 0 0 0 0 0 0 0 0 0
"0700EE286F" 0.1 0 0 0 0.0384615384615385 0 0.142857142857143 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0.157894736842105 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0.142857142857143 0.217391304347826 0.142857142857143 0 0.0714285714285714 0 0 0 0 0 0.0833333333333333 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0.173913043478261 0 0 0 0.0909090909090909 0 0 0.111111111111111 0 0 0 0 0 0.222222222222222 0.125 0 0 0.0555555555555556 0.0666666666666667 0 0 0.117647058823529 0 0 0.0769230769230769 0 0 0 0 0 0 0.166666666666667 0.0526315789473684 0 0.0689655172413793 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0.0625 0 0.0769230769230769 0.0588235294117647 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0.130434782608696 0 0 0.0769230769230769 0 0.1 0
"0700EE2993" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700EE2A4A" 0 0 0 0.2 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0.075 0 0 0 0 0 0 0 0 0.0512820512820513 0 0.176470588235294 0.0975609756097561 0.102564102564103 0.0303030303030303 0 0 0.225 0 0 0 0 0 0.08 0.125 0 0 0.166666666666667 0 0 0 0.0344827586206897 0.0625 0 0 0 0 0 0 0.179487179487179 0 0 0 0.266666666666667 0 0 0 0 0 0 0.108108108108108 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1875 0.102564102564103 0.104166666666667 0 0 0 0 0 0.116279069767442 0 0 0.181818181818182 0 0 0 0 0.121212121212121 0.111111111111111 0 0 0 0.0645161290322581 0 0.0454545454545455 0 0 0.04 0 0 0 0.2 0 0 0 0 0 0.121951219512195 0 0.103448275862069 0 0 0 0 0 0 0 0 0 0
"0700EE2B22" 0 0 0 0.170731707317073 0 0.232558139534884 0 0 0 0 0 0 0 0 0 0.380952380952381 0 0 0 0 0 0.386363636363636 0 0 0 0 0 0 0 0 0.340909090909091 0 0.288888888888889 0.4 0.355555555555556 0.181818181818182 0 0 0.36734693877551 0 0 0 0 0 0.184210526315789 0.35 0 0 0.522727272727273 0 0 0 0.170731707317073 0.333333333333333 0 0 0 0 0 0 0.391304347826087 0 0 0 0.272727272727273 0 0 0 0 0 0 0.311111111111111 0 0 0 0 0 0 0.0303030303030303 0.266666666666667 0 0 0 0 0 0 0 0 0 0 0.319148936170213 0 0 0 0 0.333333333333333 0.452380952380952 0.392156862745098 0 0 0 0 0 0.404255319148936 0 0 0.157894736842105 0 0 0 0 0.195652173913043 0.16 0 0 0 0.214285714285714 0 0.138888888888889 0 0 0.294117647058824 0 0 0.2 0 0 0 0 0 0 0.361702127659574 0.0588235294117647 0.19047619047619 0 0 0 0 0 0 0 0 0 0
"0700EE2B32" 0 0 0 0 0 0 0 0 0.142857142857143 0.0909090909090909 0 0.142857142857143 0 0.222222222222222 0.272727272727273 0 0.0909090909090909 0 0.304347826086957 0.04 0 0 0 0.0588235294117647 0.0588235294117647 0.304347826086957 0 0.227272727272727 0.260869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0.181818181818182 0 0 0 0 0 0 0.111111111111111 0 0 0 0.192307692307692 0 0 0 0.176470588235294 0.2 0.227272727272727 0.315789473684211 0 0 0 0.260869565217391 0 0 0.19047619047619 0.1 0 0 0 0.222222222222222 0 0.230769230769231 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0.272727272727273 0 0 0 0 0 0 0 0 0.153846153846154 0.428571428571429 0 0 0 0 0.238095238095238 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115384615384615 0 0 0 0 0.3125 0.176470588235294 0.166666666666667 0 0 0 0 0 0 0.210526315789474
"0700EE2C34" 0 0.181818181818182 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173913043478261 0.25 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.142857142857143 0 0 0.0909090909090909 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0.1 0 0 0.235294117647059 0 0
"0700EE30E1" 0.25 0 0 0 0 0 0.0666666666666667 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.103448275862069 0 0 0.1875 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0.384615384615385 0.28 0.1875 0.15 0 0 0.388888888888889 0 0 0.36 0 0.347826086956522 0 0 0 0 0 0 0 0 0 0 0.315789473684211 0.346153846153846 0 0 0 0 0 0 0.296296296296296 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0.0625 0.111111111111111 0 0.173913043478261 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0.260869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181818181818182 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.307692307692308 0 0.0666666666666667 0 0 0.428571428571429 0
"0700EE3211" 0 0 0.1 0 0 0 0 0 0.458333333333333 0.15 0 0.264705882352941 0.05 0.466666666666667 0.392857142857143 0 0.0952380952380952 0.05 0.413793103448276 0.233333333333333 0 0 0 0.318181818181818 0.318181818181818 0.366666666666667 0 0.407407407407407 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.172413793103448 0 0 0.142857142857143 0 0 0 0 0 0 0.05 0 0.318181818181818 0 0.272727272727273 0 0 0 0.291666666666667 0 0.225806451612903 0.333333333333333 0.0476190476190476 0 0 0.290322580645161 0 0 0.384615384615385 0.375 0 0 0 0.137931034482759 0 0.227272727272727 0 0 0 0 0 0 0 0 0 0.346153846153846 0 0 0 0 0 0.260869565217391 0.444444444444444 0 0 0 0 0 0 0 0 0.181818181818182 0.192307692307692 0 0 0 0 0.275862068965517 0.125 0 0 0 0 0 0 0 0 0 0 0.115384615384615 0 0 0 0 0 0 0 0.28 0.107142857142857 0.344827586206897 0 0 0 0 0 0 0.36
"0700EE3308" 0.0714285714285714 0 0 0 0.590909090909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.391304347826087 0 0.266666666666667 0 0 0 0 0.521739130434783 0 0 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0.0606060606060606 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0.523809523809524 0 0.0555555555555556 0 0 0.210526315789474 0 0.2 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0.272727272727273 0 0.5 0 0 0 0 0 0 0 0 0.608695652173913 0 0 0 0.25 0 0.294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157894736842105 0 0 0
"0700EE3535" 0 0 0 0.243243243243243 0 0.342105263157895 0 0 0 0 0 0 0 0 0 0.302325581395349 0 0 0 0 0 0.372093023255814 0 0 0 0 0 0 0 0 0.390243902439024 0 0.272727272727273 0.418604651162791 0.404761904761905 0.162790697674419 0 0 0.511627906976744 0 0 0 0 0 0.228571428571429 0.444444444444444 0 0 0.444444444444444 0 0 0 0.15 0.315789473684211 0 0 0 0 0 0 0.377777777777778 0 0 0 0.227272727272727 0 0 0 0 0 0 0.239130434782609 0 0 0 0 0 0 0 0.447368421052632 0 0 0 0 0 0 0 0 0 0 0.428571428571429 0 0 0 0 0.255813953488372 0.404761904761905 0.468085106382979 0 0 0 0 0 0.361702127659574 0 0 0.235294117647059 0 0 0 0 0.358974358974359 0.4 0 0 0 0.225 0 0.21875 0 0 0.0769230769230769 0 0 0.121951219512195 0.361702127659574 0 0 0 0 0 0 0 0.297297297297297 0 0 0 0 0 0 0 0 0 0
"0700EE35B0" 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0.0740740740740741 0 0.037037037037037 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0.0277777777777778 0 0 0 0.0588235294117647 0.0476190476190476 0.05 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0.0689655172413793 0.0512820512820513 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0
"0700EE35ED" 0 0 0 0.230769230769231 0 0.193548387096774 0 0 0 0 0 0 0 0 0 0.272727272727273 0 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0.264705882352941 0 0.4 0.342857142857143 0.184210526315789 0.241379310344828 0 0 0.275 0 0 0 0 0 0.208333333333333 0.357142857142857 0 0 0.214285714285714 0 0 0 0.103448275862069 0.2 0 0 0 0 0 0 0.297297297297297 0 0 0 0.290322580645161 0 0 0 0 0 0 0.194444444444444 0 0 0 0 0 0 0 0.138888888888889 0 0 0 0 0 0 0 0 0 0 0.393939393939394 0 0 0 0 0.333333333333333 0.25 0.25 0 0 0 0 0 0.219512195121951 0 0 0.12 0 0 0 0 0.181818181818182 0.272727272727273 0 0 0 0.296296296296296 0 0.0416666666666667 0 0 0.037037037037037 0 0 0.103448275862069 0.19047619047619 0 0 0 0 0 0.297297297297297 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0
