"from","to","weight"
"0700EE01F9","0700ED88B0",0.643333333333333
"0700EE0398","0700ED88B0",0.0161290322580645
"0700EE03BB","0700ED88B0",0.775641025641026
"0700EE045B","0700ED88B0",0.00449438202247191
"0700EE070C","0700ED88B0",0.0034965034965035
"0700EE07BA","0700ED88B0",0.441717791411043
"0700EE096A","0700ED88B0",0.0037243947858473
"0700EE0AF9","0700ED88B0",0.0103270223752151
"0700EE0DDB","0700ED88B0",0.0309859154929577
"0700EE100F","0700ED88B0",0.0103092783505155
"0700EE14FB","0700ED88B0",0.197368421052632
"0700EE158A","0700ED88B0",0.00336700336700337
"0700EE166F","0700ED88B0",0.835483870967742
"0700EE18A2","0700ED88B0",0.757377049180328
"0700EE19D1","0700ED88B0",0.00242718446601942
"0700EE1AA6","0700ED88B0",0.0034965034965035
"0700EE1B4C","0700ED88B0",0.0622119815668203
"0700EE1E0A","0700ED88B0",0.545751633986928
"0700EE1E8D","0700ED88B0",0.00348432055749129
"0700EE228D","0700ED88B0",0.535593220338983
"0700EE23ED","0700ED88B0",0.0559440559440559
"0700EE2589","0700ED88B0",0.458904109589041
"0700EE268A","0700ED88B0",0.0159857904085258
"0700EE27A5","0700ED88B0",0.13915857605178
"0700EE2802","0700ED88B0",0.00342465753424658
"0700EE286F","0700ED88B0",0.0582750582750583
"0700EE2A5B","0700ED88B0",0.0034965034965035
"0700EE30E1","0700ED88B0",0.00241545893719807
"0700EE3308","0700ED88B0",0.74375
"0700EE361A","0700ED88B0",0.00434782608695652
"0700EE3A07","0700ED88B0",0.549342105263158
"0700EE4041","0700ED88B0",0.0128617363344051
"0700EE40FF","0700ED88B0",0.0054249547920434
"0700EE4134","0700ED88B0",0.00204918032786885
"0700EE44D4","0700ED88B0",0.0453257790368272
"0700ED872E","0700ED8AC1",0.0172413793103448
"0700ED8779","0700ED8AC1",0.00334448160535117
"0700ED8C0C","0700ED8AC1",0.0114942528735632
"0700ED90DC","0700ED8AC1",0.003003003003003
"0700ED9126","0700ED8AC1",0.00900900900900901
"0700ED957D","0700ED8AC1",0.0108695652173913
"0700ED96E3","0700ED8AC1",0.00947867298578199
"0700ED9900","0700ED8AC1",0.0075187969924812
"0700ED9C52","0700ED8AC1",0.00537634408602151
"0700ED9D64","0700ED8AC1",0.0101010101010101
"0700EDA0D5","0700ED8AC1",0.00613496932515337
"0700EDA584","0700ED8AC1",0.00888888888888889
"0700EDA69D","0700ED8AC1",0.00418410041841004
"0700EDA701","0700ED8AC1",0.0069204152249135
"0700EDA801","0700ED8AC1",0.00588235294117647
"0700EDA8D7","0700ED8AC1",0.00819672131147541
"0700EDB576","0700ED8AC1",0.0666666666666667
"0700EDC274","0700ED8AC1",0.00454545454545455
"0700EDD8C8","0700ED8AC1",0.00826446280991736
"0700EDDAD0","0700ED8AC1",0.0114942528735632
"0700EDDCEA","0700ED8AC1",0.0170940170940171
"0700EDE0BE","0700ED8AC1",0.0136986301369863
"0700EDE0F3","0700ED8AC1",0.05
"0700EDE2C5","0700ED8AC1",0.00311526479750779
"0700EDE476","0700ED8AC1",0.0125
"0700EDE7B9","0700ED8AC1",0.0078740157480315
"0700EDEB7A","0700ED8AC1",0.04
"0700EDF1D0","0700ED8AC1",0.00900900900900901
"0700EDF632","0700ED8AC1",0.003584229390681
"0700EDF7CF","0700ED8AC1",0.0113636363636364
"0700EDF99F","0700ED8AC1",0.0192307692307692
"0700EDFA3D","0700ED8AC1",0.00735294117647059
"0700EDFCBD","0700ED8AC1",0.5
"0700EDFCD3","0700ED8AC1",0.00694444444444444
"0700EE008D","0700ED8AC1",0.0144927536231884
"0700EE0CBA","0700ED8AC1",0.2
"0700EE11ED","0700ED8AC1",0.0116959064327485
"0700EE12BB","0700ED8AC1",0.00453514739229025
"0700EE158A","0700ED8AC1",0.0769230769230769
"0700EE1B4C","0700ED8AC1",0.0114285714285714
"0700EE1EF3","0700ED8AC1",0.00636942675159236
"0700EE1FC5","0700ED8AC1",0.0144927536231884
"0700EE21C3","0700ED8AC1",0.0327868852459016
"0700EE2993","0700ED8AC1",0.032258064516129
"0700EE2A4A","0700ED8AC1",0.00325732899022801
"0700EE2B32","0700ED8AC1",0.0106382978723404
"0700EE302E","0700ED8AC1",0.0125
"0700EE3211","0700ED8AC1",0.0045662100456621
"0700EE361A","0700ED8AC1",0.00564971751412429
"0700EE37BD","0700ED8AC1",0.00452488687782805
"0700EE3840","0700ED8AC1",0.0062111801242236
"0700EE38E6","0700ED8AC1",0.0285714285714286
"0700EE40CD","0700ED8AC1",0.0769230769230769
"0700EE4234","0700ED8AC1",0.00843881856540084
"0700ED86D1","0700ED8B63",0.0297872340425532
"0700ED8CD7","0700ED8B63",0.0161943319838057
"0700ED9040","0700ED8B63",0.0130718954248366
"0700EDA75A","0700ED8B63",0.0213523131672598
"0700EDBC2D","0700ED8B63",0.0228571428571429
"0700EDBD41","0700ED8B63",0.00546448087431694
"0700EDC4CF","0700ED8B63",0.0560747663551402
"0700EDC565","0700ED8B63",0.0192307692307692
"0700EDCEC1","0700ED8B63",0.0177304964539007
"0700EDDDFC","0700ED8B63",0.025974025974026
"0700EDDFD1","0700ED8B63",0.0141509433962264
"0700EDE1F1","0700ED8B63",0.00606060606060606
"0700EDE854","0700ED8B63",0.0192307692307692
"0700EDEBED","0700ED8B63",0.0451612903225806
"0700EDF585","0700ED8B63",0.0062111801242236
"0700EDF954","0700ED8B63",0.0191082802547771
"0700EE0188","0700ED8B63",0.0216606498194946
"0700EE0398","0700ED8B63",0.0212765957446809
"0700EE07BA","0700ED8B63",0.0159574468085106
"0700EE0AF9","0700ED8B63",0.0198675496688742
"0700EE100F","0700ED8B63",0.0714285714285714
"0700EE18A2","0700ED8B63",0.00390625
"0700EE268A","0700ED8B63",0.0244755244755245
"0700EE27A5","0700ED8B63",0.028169014084507
"0700EE2993","0700ED8B63",0.0277777777777778
"0700EE30E1","0700ED8B63",0.0303030303030303
"0700EE3A07","0700ED8B63",0.0158730158730159
"0700EE40FF","0700ED8B63",0.0259259259259259
"0700EE4366","0700ED8B63",0.416666666666667
"0700EE44D4","0700ED8B63",0.0465116279069767
"0700ED86F4","0700ED8BA8",0.17629179331307
"0700ED8779","0700ED8BA8",0.103225806451613
"0700ED9040","0700ED8BA8",0.00276243093922652
"0700ED9147","0700ED8BA8",0.113960113960114
"0700ED9728","0700ED8BA8",0.00930232558139535
"0700ED972F","0700ED8BA8",0.256130790190736
"0700ED9731","0700ED8BA8",0.0033112582781457
"0700ED9DB4","0700ED8BA8",0.0265151515151515
"0700EDA05D","0700ED8BA8",0.240274599542334
"0700EDA584","0700ED8BA8",0.0045662100456621
"0700EDA701","0700ED8BA8",0.00598802395209581
"0700EDA801","0700ED8BA8",0.00180505415162455
"0700EDA87F","0700ED8BA8",0.0137614678899083
"0700EDA916","0700ED8BA8",0.133489461358314
"0700EDA980","0700ED8BA8",0.242718446601942
"0700EDABAF","0700ED8BA8",0.259067357512953
"0700EDABFE","0700ED8BA8",0.0993150684931507
"0700EDAC10","0700ED8BA8",0.254966887417219
"0700EDAC8D","0700ED8BA8",0.17816091954023
"0700EDADC3","0700ED8BA8",0.228395061728395
"0700EDAE6F","0700ED8BA8",0.0481927710843374
"0700EDB2B0","0700ED8BA8",0.00409836065573771
"0700EDB2F0","0700ED8BA8",0.147286821705426
"0700EDB2F7","0700ED8BA8",0.202991452991453
"0700EDBA40","0700ED8BA8",0.0124610591900312
"0700EDBD04","0700ED8BA8",0.00462962962962963
"0700EDBE65","0700ED8BA8",0.244332493702771
"0700EDC066","0700ED8BA8",0.0444444444444444
"0700EDC250","0700ED8BA8",0.00421940928270042
"0700EDC274","0700ED8BA8",0.0023094688221709
"0700EDC540","0700ED8BA8",0.0147058823529412
"0700EDC5A2","0700ED8BA8",0.248717948717949
"0700EDCFAD","0700ED8BA8",0.232057416267943
"0700EDD2D1","0700ED8BA8",0.275689223057644
"0700EDD4EC","0700ED8BA8",0.0316901408450704
"0700EDD569","0700ED8BA8",0.170149253731343
"0700EDD65E","0700ED8BA8",0.0782608695652174
"0700EDD8B5","0700ED8BA8",0.102040816326531
"0700EDDA94","0700ED8BA8",0.0133928571428571
"0700EDDB3B","0700ED8BA8",0.258064516129032
"0700EDDEBC","0700ED8BA8",0.00930232558139535
"0700EDE001","0700ED8BA8",0.00460829493087558
"0700EDE1F1","0700ED8BA8",0.259259259259259
"0700EDE3D2","0700ED8BA8",0.0775510204081633
"0700EDEB7A","0700ED8BA8",0.00420168067226891
"0700EDEC75","0700ED8BA8",0.124688279301746
"0700EDEC89","0700ED8BA8",0.00465116279069767
"0700EDED2F","0700ED8BA8",0.178294573643411
"0700EDF101","0700ED8BA8",0.00357142857142857
"0700EDF1E7","0700ED8BA8",0.185314685314685
"0700EDF99F","0700ED8BA8",0.0114068441064639
"0700EDFA0F","0700ED8BA8",0.00462962962962963
"0700EDFA1D","0700ED8BA8",0.198757763975155
"0700EE0020","0700ED8BA8",0.0134529147982063
"0700EE045B","0700ED8BA8",0.032967032967033
"0700EE0558","0700ED8BA8",0.177184466019417
"0700EE07AB","0700ED8BA8",0.257452574525745
"0700EE084E","0700ED8BA8",0.043613707165109
"0700EE09D7","0700ED8BA8",0.169491525423729
"0700EE0B90","0700ED8BA8",0.128947368421053
"0700EE0BCC","0700ED8BA8",0.213235294117647
"0700EE0BEF","0700ED8BA8",0.269129287598945
"0700EE0DDB","0700ED8BA8",0.0207612456747405
"0700EE0FED","0700ED8BA8",0.24537037037037
"0700EE100F","0700ED8BA8",0.0045045045045045
"0700EE14BE","0700ED8BA8",0.113065326633166
"0700EE1827","0700ED8BA8",0.253897550111359
"0700EE19D1","0700ED8BA8",0.0588235294117647
"0700EE19E9","0700ED8BA8",0.115909090909091
"0700EE1A93","0700ED8BA8",0.0186046511627907
"0700EE1B4C","0700ED8BA8",0.0025706940874036
"0700EE1BF0","0700ED8BA8",0.160714285714286
"0700EE1C66","0700ED8BA8",0.213166144200627
"0700EE1C6A","0700ED8BA8",0.568627450980392
"0700EE1E0A","0700ED8BA8",0.00249376558603491
"0700EE209F","0700ED8BA8",0.144092219020173
"0700EE231D","0700ED8BA8",0.1875
"0700EE26BC","0700ED8BA8",0.213084112149533
"0700EE2802","0700ED8BA8",0.00452488687782805
"0700EE2A4A","0700ED8BA8",0.0720164609053498
"0700EE2B22","0700ED8BA8",0.221465076660988
"0700EE2C34","0700ED8BA8",0.0919540229885057
"0700EE302E","0700ED8BA8",0.0352112676056338
"0700EE3535","0700ED8BA8",0.205882352941176
"0700EE35B0","0700ED8BA8",0.0913978494623656
"0700EE35ED","0700ED8BA8",0.24009324009324
"0700EE37BD","0700ED8BA8",0.084788029925187
"0700EE3872","0700ED8BA8",0.0977917981072555
"0700EE3CE0","0700ED8BA8",0.154228855721393
"0700EE4041","0700ED8BA8",0.012448132780083
"0700EE4134","0700ED8BA8",0.0971128608923885
"0700ED86D1","0700ED8C0C",0.0955631399317406
"0700ED872E","0700ED8C0C",0.0520833333333333
"0700ED8779","0700ED8C0C",0.0131926121372032
"0700ED8AC1","0700ED8C0C",0.0114942528735632
"0700ED8C9F","0700ED8C0C",0.0348837209302326
"0700ED8CD7","0700ED8C0C",0.145833333333333
"0700ED9040","0700ED8C0C",0.125
"0700ED90DC","0700ED8C0C",0.0717948717948718
"0700ED9126","0700ED8C0C",0.0537634408602151
"0700ED91C4","0700ED8C0C",0.0443349753694581
"0700ED92EF","0700ED8C0C",0.0352112676056338
"0700ED957D","0700ED8C0C",0.0671936758893281
"0700ED96E3","0700ED8C0C",0.0683453237410072
"0700ED9900","0700ED8C0C",0.0954773869346734
"0700ED9995","0700ED8C0C",0.024
"0700ED9A89","0700ED8C0C",0.0402298850574713
"0700ED9C52","0700ED8C0C",0.0503875968992248
"0700ED9D64","0700ED8C0C",0.121951219512195
"0700EDA030","0700ED8C0C",0.0396039603960396
"0700EDA0D5","0700ED8C0C",0.164319248826291
"0700EDA584","0700ED8C0C",0.0471380471380471
"0700EDA69D","0700ED8C0C",0.0622950819672131
"0700EDA701","0700ED8C0C",0.0563380281690141
"0700EDA75A","0700ED8C0C",0.147335423197492
"0700EDA801","0700ED8C0C",0.0676691729323308
"0700EDA8D7","0700ED8C0C",0.0679611650485437
"0700EDAD89","0700ED8C0C",0.0597826086956522
"0700EDB21D","0700ED8C0C",0.0093167701863354
"0700EDB32D","0700ED8C0C",0.0103092783505155
"0700EDB4A3","0700ED8C0C",0.0108695652173913
"0700EDB576","0700ED8C0C",0.0869565217391304
"0700EDB5F4","0700ED8C0C",0.123595505617978
"0700EDBAF4","0700ED8C0C",0.0967741935483871
"0700EDBC2D","0700ED8C0C",0.121739130434783
"0700EDBD41","0700ED8C0C",0.052
"0700EDC181","0700ED8C0C",0.0606060606060606
"0700EDC274","0700ED8C0C",0.0815602836879433
"0700EDC4CF","0700ED8C0C",0.116279069767442
"0700EDC565","0700ED8C0C",0.101190476190476
"0700EDC5BF","0700ED8C0C",0.0932835820895522
"0700EDCC32","0700ED8C0C",0.0116279069767442
"0700EDCE67","0700ED8C0C",0.00952380952380952
"0700EDCEC1","0700ED8C0C",0.158227848101266
"0700EDD410","0700ED8C0C",0.0114942528735632
"0700EDD4EC","0700ED8C0C",0.0123456790123457
"0700EDD730","0700ED8C0C",0.0404624277456647
"0700EDD8C8","0700ED8C0C",0.0673575129533679
"0700EDD9AE","0700ED8C0C",0.029126213592233
"0700EDDA6A","0700ED8C0C",0.00288184438040346
"0700EDDAD0","0700ED8C0C",0.0878661087866109
"0700EDDCEA","0700ED8C0C",0.0740740740740741
"0700EDDDFC","0700ED8C0C",0.144927536231884
"0700EDDFD1","0700ED8C0C",0.0769230769230769
"0700EDE0BE","0700ED8C0C",0.112676056338028
"0700EDE0F3","0700ED8C0C",0.00961538461538462
"0700EDE2C5","0700ED8C0C",0.068421052631579
"0700EDE442","0700ED8C0C",0.0125
"0700EDE476","0700ED8C0C",0.138888888888889
"0700EDE7B9","0700ED8C0C",0.0526315789473684
"0700EDE854","0700ED8C0C",0.121212121212121
"0700EDEB7A","0700ED8C0C",0.0185185185185185
"0700EDEB8B","0700ED8C0C",0.0683229813664596
"0700EDEBED","0700ED8C0C",0.0807174887892377
"0700EDED0E","0700ED8C0C",0.143322475570033
"0700EDED2F","0700ED8C0C",0.00615384615384615
"0700EDF1D0","0700ED8C0C",0.0694444444444444
"0700EDF585","0700ED8C0C",0.164251207729469
"0700EDF632","0700ED8C0C",0.0581395348837209
"0700EDF7CF","0700ED8C0C",0.0737704918032787
"0700EDF954","0700ED8C0C",0.143266475644699
"0700EDF99F","0700ED8C0C",0.0223880597014925
"0700EDFA0F","0700ED8C0C",0.0114942528735632
"0700EDFA1D","0700ED8C0C",0.00390625
"0700EDFA3D","0700ED8C0C",0.0623145400593472
"0700EDFCBD","0700ED8C0C",0.0227272727272727
"0700EDFCD3","0700ED8C0C",0.0700934579439252
"0700EDFEB4","0700ED8C0C",0.00446428571428571
"0700EE008D","0700ED8C0C",0.466666666666667
"0700EE0188","0700ED8C0C",0.141955835962145
"0700EE02A3","0700ED8C0C",0.0116279069767442
"0700EE0398","0700ED8C0C",0.139751552795031
"0700EE07BA","0700ED8C0C",0.0384615384615385
"0700EE096A","0700ED8C0C",0.0660377358490566
"0700EE0AF9","0700ED8C0C",0.131578947368421
"0700EE0CBA","0700ED8C0C",0.0227272727272727
"0700EE0DDB","0700ED8C0C",0.0246913580246914
"0700EE1046","0700ED8C0C",0.010989010989011
"0700EE11ED","0700ED8C0C",0.0753138075313808
"0700EE12BB","0700ED8C0C",0.0625
"0700EE14FB","0700ED8C0C",0.0714285714285714
"0700EE158A","0700ED8C0C",0.0888888888888889
"0700EE19E9","0700ED8C0C",0.0225988700564972
"0700EE1B45","0700ED8C0C",0.0490566037735849
"0700EE1B4C","0700ED8C0C",0.0566801619433198
"0700EE1EF0","0700ED8C0C",0.0114942528735632
"0700EE1EF3","0700ED8C0C",0.0666666666666667
"0700EE1FC5","0700ED8C0C",0.0616113744075829
"0700EE21C3","0700ED8C0C",0.0652173913043478
"0700EE268A","0700ED8C0C",0.151702786377709
"0700EE2747","0700ED8C0C",0.0106382978723404
"0700EE27A5","0700ED8C0C",0.0340136054421769
"0700EE27DF","0700ED8C0C",0.0208333333333333
"0700EE2802","0700ED8C0C",0.0108695652173913
"0700EE286F","0700ED8C0C",0.123893805309735
"0700EE2993","0700ED8C0C",0.104761904761905
"0700EE2A4A","0700ED8C0C",0.0129198966408269
"0700EE2B32","0700ED8C0C",0.0703125
"0700EE302E","0700ED8C0C",0.0927152317880795
"0700EE309F","0700ED8C0C",0.024390243902439
"0700EE30E1","0700ED8C0C",0.137566137566138
"0700EE3211","0700ED8C0C",0.0607287449392713
"0700EE3308","0700ED8C0C",0.00845070422535211
"0700EE3535","0700ED8C0C",0.0125786163522013
"0700EE361A","0700ED8C0C",0.0564516129032258
"0700EE37BD","0700ED8C0C",0.00327868852459016
"0700EE3840","0700ED8C0C",0.0515463917525773
"0700EE385C","0700ED8C0C",0.170212765957447
"0700EE38E6","0700ED8C0C",0.0526315789473684
"0700EE3BC1","0700ED8C0C",0.0510948905109489
"0700EE3EBA","0700ED8C0C",0.0116279069767442
"0700EE3EEE","0700ED8C0C",0.0114942528735632
"0700EE40FF","0700ED8C0C",0.15210355987055
"0700EE4134","0700ED8C0C",0.0104895104895105
"0700EE4234","0700ED8C0C",0.066006600660066
"0700EE42BE","0700ED8C0C",0.0116279069767442
"0700EE44D4","0700ED8C0C",0.0974025974025974
"0700ED86D1","0700ED8C9F",0.00847457627118644
"0700ED8C0C","0700ED8C9F",0.0348837209302326
"0700ED8CD7","0700ED8C9F",0.00816326530612245
"0700ED9040","0700ED8C9F",0.00666666666666667
"0700ED90DC","0700ED8C9F",0.0029940119760479
"0700ED92EF","0700ED8C9F",0.0158730158730159
"0700ED9D64","0700ED8C9F",0.01
"0700EDA75A","0700ED8C9F",0.00711743772241993
"0700EDB21D","0700ED8C9F",0.004149377593361
"0700EDB5F4","0700ED8C9F",0.00930232558139535
"0700EDBC2D","0700ED8C9F",0.0115606936416185
"0700EDBD41","0700ED8C9F",0.00558659217877095
"0700EDC4CF","0700ED8C9F",0.00925925925925926
"0700EDC565","0700ED8C9F",0.0099009900990099
"0700EDC5BF","0700ED8C9F",0.00478468899521531
"0700EDCEC1","0700ED8C9F",0.00711743772241993
"0700EDD9AE","0700ED8C9F",0.0454545454545455
"0700EDDDFC","0700ED8C9F",0.00865800865800866
"0700EDE476","0700ED8C9F",0.00617283950617284
"0700EDE854","0700ED8C9F",0.02
"0700EDEB8B","0700ED8C9F",0.0113636363636364
"0700EDEBED","0700ED8C9F",0.00636942675159236
"0700EDED0E","0700ED8C9F",0.0075187969924812
"0700EDF585","0700ED8C9F",0.0128205128205128
"0700EDF954","0700ED8C9F",0.00636942675159236
"0700EE008D","0700ED8C9F",0.0142857142857143
"0700EE0188","0700ED8C9F",0.0072202166064982
"0700EE0398","0700ED8C9F",0.00709219858156028
"0700EE07BA","0700ED8C9F",0.00537634408602151
"0700EE0AF9","0700ED8C9F",0.00662251655629139
"0700EE14FB","0700ED8C9F",0.00584795321637427
"0700EE268A","0700ED8C9F",0.00696864111498258
"0700EE27A5","0700ED8C9F",0.0147058823529412
"0700EE286F","0700ED8C9F",0.0118343195266272
"0700EE302E","0700ED8C9F",0.0123456790123457
"0700EE30E1","0700ED8C9F",0.00763358778625954
"0700EE3308","0700ED8C9F",0.00364963503649635
"0700EE385C","0700ED8C9F",0.0105263157894737
"0700EE40FF","0700ED8C9F",0.00738007380073801
"0700ED86D1","0700ED8CD7",0.294594594594595
"0700ED86F4","0700ED8CD7",0.00240963855421687
"0700ED88B0","0700ED8CD7",0.0392156862745098
"0700ED8B63","0700ED8CD7",0.0161943319838057
"0700ED8C0C","0700ED8CD7",0.145833333333333
"0700ED8C9F","0700ED8CD7",0.00816326530612245
"0700ED9040","0700ED8CD7",0.311036789297659
"0700ED90DC","0700ED8CD7",0.00173913043478261
"0700ED9147","0700ED8CD7",0.00238663484486874
"0700ED91C4","0700ED8CD7",0.131498470948012
"0700ED91F3","0700ED8CD7",0.008
"0700ED92EF","0700ED8CD7",0.0166666666666667
"0700ED9D64","0700ED8CD7",0.179310344827586
"0700EDA030","0700ED8CD7",0.0395256916996047
"0700EDA0D5","0700ED8CD7",0.260869565217391
"0700EDA75A","0700ED8CD7",0.612307692307692
"0700EDA93F","0700ED8CD7",0.0332681017612524
"0700EDAA73","0700ED8CD7",0.0364025695931477
"0700EDB21D","0700ED8CD7",0.0477223427331887
"0700EDB4A3","0700ED8CD7",0.0286885245901639
"0700EDB5F4","0700ED8CD7",0.347058823529412
"0700EDBAF4","0700ED8CD7",0.180722891566265
"0700EDBB36","0700ED8CD7",0.00409836065573771
"0700EDBC2D","0700ED8CD7",0.355048859934853
"0700EDBD3C","0700ED8CD7",0.00769230769230769
"0700EDBD41","0700ED8CD7",0.125668449197861
"0700EDC181","0700ED8CD7",0.1640625
"0700EDC250","0700ED8CD7",0.0190839694656489
"0700EDC4CF","0700ED8CD7",0.198630136986301
"0700EDC565","0700ED8CD7",0.220640569395018
"0700EDC5BF","0700ED8CD7",0.318713450292398
"0700EDCA33","0700ED8CD7",0.00409836065573771
"0700EDCD93","0700ED8CD7",0.0553505535055351
"0700EDCEC1","0700ED8CD7",0.587878787878788
"0700EDD730","0700ED8CD7",0.122923588039867
"0700EDDA6A","0700ED8CD7",0.0411522633744856
"0700EDDC8F","0700ED8CD7",0.0498220640569395
"0700EDDD0E","0700ED8CD7",0.00409836065573771
"0700EDDDD0","0700ED8CD7",0.0436241610738255
"0700EDDDFC","0700ED8CD7",0.56953642384106
"0700EDDFD1","0700ED8CD7",0.248618784530387
"0700EDE001","0700ED8CD7",0.00816326530612245
"0700EDE0BE","0700ED8CD7",0.112676056338028
"0700EDE1F1","0700ED8CD7",0.00498753117206983
"0700EDE442","0700ED8CD7",0.0457516339869281
"0700EDE476","0700ED8CD7",0.144475920679887
"0700EDE854","0700ED8CD7",0.225
"0700EDE9A5","0700ED8CD7",0.0078125
"0700EDEA86","0700ED8CD7",0.00409836065573771
"0700EDEB8B","0700ED8CD7",0.021671826625387
"0700EDEB8D","0700ED8CD7",0.0441640378548896
"0700EDEBED","0700ED8CD7",0.235294117647059
"0700EDED0E","0700ED8CD7",0.533132530120482
"0700EDF515","0700ED8CD7",0.0116279069767442
"0700EDF585","0700ED8CD7",0.295454545454545
"0700EDF5EB","0700ED8CD7",0.025974025974026
"0700EDF7CF","0700ED8CD7",0.00238663484486874
"0700EDF954","0700ED8CD7",0.582386363636364
"0700EDFA0F","0700ED8CD7",0.00408163265306122
"0700EDFC13","0700ED8CD7",0.0132978723404255
"0700EDFEB4","0700ED8CD7",0.0213333333333333
"0700EE008D","0700ED8CD7",0.134545454545455
"0700EE0188","0700ED8CD7",0.547619047619048
"0700EE01F9","0700ED8CD7",0.0296803652968037
"0700EE0398","0700ED8CD7",0.671974522292994
"0700EE03BB","0700ED8CD7",0.0385395537525355
"0700EE07BA","0700ED8CD7",0.0946291560102302
"0700EE096A","0700ED8CD7",0.00201612903225806
"0700EE0AF9","0700ED8CD7",0.593567251461988
"0700EE0DDB","0700ED8CD7",0.0285714285714286
"0700EE100F","0700ED8CD7",0.0120481927710843
"0700EE103B","0700ED8CD7",0.00408163265306122
"0700EE1046","0700ED8CD7",0.00401606425702811
"0700EE14FB","0700ED8CD7",0.160112359550562
"0700EE166F","0700ED8CD7",0.0374015748031496
"0700EE18A2","0700ED8CD7",0.0421940928270042
"0700EE1E0A","0700ED8CD7",0.0311004784688995
"0700EE1EF3","0700ED8CD7",0.00179533213644524
"0700EE1F0F","0700ED8CD7",0.00409836065573771
"0700EE2002","0700ED8CD7",0.00409836065573771
